imdbId,tvdbId,tmdbId
tt0110782,,353988
tt0072095,85758,31637
tt1754539,108079,318882
tt0359340,,241955
tt0064623,168081,243329
tt0028104,169571,202297
tt2381375,4535,161337
tt0003530,,266757
tt0000974,,413256
tt0366564,220611,192050
tt0000165,,231701
tt0882795,67758,341445
tt4695214,183286,334393
tt0477748,212365,49141
tt1942051,,277647
tt0842813,,1384537
tt2258745,270310,263223
tt1398964,,1389361
tt0236769,91478,246663
tt3605002,13926,259761
tt0193527,,407466
tt2128693,72099,208556
tt1821501,,205272
tt3438472,102770,259868
tt2357031,,428893
tt0002501,,192274
tt0003078,204361,401692
tt0005047,223804,293438
tt0328616,,174200
tt0477402,182115,174143
tt0325392,255060,283692
tt0074986,,243585
tt0045625,229287,243004
tt5288336,190600,356212
tt5573916,,431927
tt0052437,106915,291091
tt2131657,285353,442854
tt1932636,112235,400220
tt0029954,,254419
tt0202445,191510,385647
tt5948618,,461877
tt6089002,23298,421465
tt0023784,,320628
tt0027134,,320305
tt0986272,27066,53216
tt0220551,,263900
tt0311224,,1694055
tt0318710,,1694223
tt0106757,45309,148033
tt0208217,,204674
tt0187531,,369185
tt1817089,,342426
tt0194832,204211,233781
tt4424844,202177,407394
tt0019938,,320270
tt0060594,60801,147287
tt0241524,106084,105157
tt1032871,201688,79153
tt0143299,203903,102097
tt0343112,62208,16464
tt0000014,17497,82120
tt0000574,81304,20105
tt0000498,77451,94643
tt0042872,52238,46784
tt0018294,61126,50901
tt1281125,190192,11965
tt0420783,216598,118689
tt0308805,,609560
tt1680059,18813,50081
tt0000414,73888,147553
tt0063816,,122829
tt0001861,,908178
tt0422258,,90272
tt0223407,,885227
tt0015956,124773,188062
tt0067259,74053,19021
tt0227011,,106816
tt0121532,80136,130058
tt0063417,81733,129303
tt0295584,,139057
tt0203358,,908145
tt0002360,,789864
tt0012701,,175441
tt1429312,,175441
tt0000430,79678,142143
tt0009214,145109,174885
tt0017231,47449,112677
tt0233351,,167976
tt0000878,56058,188422
tt1316465,,949872
tt0221687,220622,1178199
tt0002546,223676,669534
tt0373211,,106059
tt0014607,145165,175880
tt0001737,62901,100247
tt0442947,44295,73856
tt0000273,53299,179546
tt0230703,117049,183315
tt1018920,83460,200547
tt0002493,,1690627
tt0296484,94953,49461
tt0231445,74297,179535
tt0256884,151771,152458
tt2319050,175924,1512496
tt0007128,,947324
tt0409396,,87929
tt0969370,,1158358
tt0860569,,80181
tt1567247,101266,145051
tt0434075,,935942
tt0005011,,935959
tt0425909,,935995
tt0392733,,933101
tt2727362,,1011941
tt0131815,,756696
tt0083104,,208005
tt0226880,,1496325
tt2299377,291319,464012
tt0000253,,862531
tt0344558,,941274
tt0148092,,791637
tt1195829,,904545
tt2309704,,710513
tt1733530,,705845
tt1485740,123064,139682
tt0005349,,903110
tt0348569,,884610
tt0490971,,1545172
tt0004174,,904337
tt0451355,,1139387
tt0234390,,174038
tt0002563,,946478
tt4697186,105608,468684
tt2705402,45558,167956
tt8682168,303276,577810
tt0062314,,106227
tt0132247,,689168
tt1291647,116397,112147
tt2716708,27702,251594
tt0248138,,1354636
tt0430545,,1091256
tt1666349,199902,503262
tt9875252,,942352
tt2369281,53473,201032
tt0442173,,1512960
tt14953350,,847987
tt13452548,287522,882423
tt15118140,,854668
tt0213774,215197,88467
tt0238918,219567,176316
tt0222728,,1088829
tt0088923,170219,202081
tt0018689,,190023
tt1322992,,469257
tt34205548,,1373150
tt0018583,28574,50920
tt0018106,41491,50930
tt0000006,,356154
tt0209306,,428350
tt0027001,,184549
tt0071596,,228443
tt0033730,,236817
tt0095987,98563,132542
tt0056091,190009,243230
tt0021646,37615,48755
tt0019832,72047,48815
tt0000728,,232923
tt1422757,75685,15324
tt0091787,164973,147081
tt0056064,,45763
tt0075333,60559,195012
tt0121731,72309,32891
tt0129805,67459,60813
tt0209176,208432,166725
tt0226375,112570,106808
tt0089754,233284,272040
tt0257035,82540,187693
tt0001899,,488868
tt0434611,261577,559113
tt0357900,174622,420023
tt0116234,198898,244907
tt0366393,67556,144275
tt0001211,,233042
tt0001016,125668,270129
tt0000960,55758,147615
tt0005973,223880,301256
tt4577886,299320,540260
tt0233304,104855,236130
tt0032270,69234,115988
tt0032371,71726,115987
tt0002795,57635,116857
tt0129918,236261,244920
tt0003943,73222,226901
tt0042518,70869,242964
tt0235468,247300,330165
tt0000309,168559,152031
tt1260944,74207,120026
tt0227079,246439,367615
tt0095892,190484,244706
tt0007389,,947323
tt0201564,243067,224419
tt1440319,59630,322873
tt1729529,,426423
tt0002440,,205501
tt1471212,275198,321493
tt1904845,81731,103637
tt0419602,206051,174083
tt0038690,228549,240419
tt0104669,234331,244746
tt0819769,,323890
tt0197302,,343768
tt1173564,,1381786
tt0140267,,196277
tt0200592,103358,196598
tt0038953,,240415
tt0212891,,282503
tt0415128,,1125128
tt0967956,,400824
tt0346591,,1336454
tt0404367,,334091
tt4419794,67664,348396
tt0150131,,360649
tt0000078,,231592
tt5565230,151672,340220
tt0030616,50990,236137
tt0819924,,176233
tt0360675,,269617
tt1764694,,1386394
tt2236486,,228041
tt5955784,,1397241
tt0472588,64886,212961
tt2555000,,246473
tt10721240,,642606
tt3311280,,1153045
tt2384512,,182239
tt3066462,,261654
tt0406703,101615,162614
tt0317441,,553310
tt0440248,,297734
tt0237058,,444821
tt4285952,,366894
tt0194148,,553326
tt8960666,300804,553760
tt14125024,,880524
tt0151986,245892,252608
tt0282505,171498,498778
tt0153944,,317423
tt0074122,,331922
tt1813540,,1239885
tt1195746,,271477
tt0336115,,189416
tt30624181,,1249677
tt38599493,,1249677
tt0123239,,189941
tt34231634,,1364130
tt0000005,37021,16624
tt1094249,4385,6418
tt0023251,17128,44892
tt0084868,6546,32085
tt0007613,17243,31819
tt0997276,105166,36216
tt0090861,27941,68540
tt0962762,40867,40123
tt1251751,120439,356617
tt0022238,63278,48905
tt0024706,32493,50915
tt0094847,59134,81424
tt0000420,27973,41278
tt0021738,54905,50865
tt0012303,42575,53526
tt0105335,84604,130301
tt0350659,164260,144811
tt1279499,161014,86118
tt0478988,133637,20981
tt0000819,,776040
tt1201131,85885,31291
tt0222973,89249,107268
tt0365082,44065,68568
tt0003288,,915755
tt0003949,55927,174064
tt0225500,216383,114137
tt0000638,,196619
tt0257086,,1408186
tt0009631,212937,53638
tt0366249,,937171
tt0012278,42426,46510
tt0147039,21340,48000
tt0199425,,124043
tt0248285,,175561
tt0982860,36986,106583
tt1314232,,934499
tt0242463,58374,111388
tt0325455,83320,151022
tt0026494,40896,115034
tt0896544,101234,256644
tt0005582,172211,296616
tt0034171,104480,89907
tt0045485,48312,243009
tt1160329,45750,43631
tt0385254,,940108
tt1156076,,282008
tt0000170,181873,183270
tt1880390,270336,263936
tt0447710,175694,39898
tt1549172,23657,75825
tt0483130,,444964
tt0033281,80045,100011
tt0001444,,1157970
tt0234086,,196546
tt1232021,,934082
tt0236009,127737,18452
tt0321749,,976787
tt0478092,,1185603
tt0306424,109525,210123
tt0125671,194864,191376
tt0241282,117903,186021
tt0275233,,936068
tt0222346,,982293
tt0224082,,941298
tt3335772,29868,529470
tt1080799,308712,624799
tt0342007,,159087
tt4242936,112315,323317
tt3397814,277956,350053
tt2246602,189648,336746
tt0132221,125165,193832
tt0005536,,903076
tt0234537,220623,192298
tt1329531,,1098510
tt0257220,,174043
tt0088223,233160,244642
tt1173717,,945500
tt1358949,210366,256444
tt5314176,206384,397487
tt5916954,,715560
tt4129430,276957,338741
tt6290674,290714,457922
tt7986022,36213,498411
tt0148533,124744,137631
tt0189409,,736791
tt0136076,,293521
tt6387614,285081,439358
tt0233661,,1552911
tt0796321,181881,454980
tt0426199,261170,453231
tt0307435,,1233470
tt21906078,,1046045
tt0189512,241639,333681
tt0313710,,358771
tt0305731,,1509130
tt0224012,,953679
tt19799264,,1000595
tt0213749,81670,16641
tt0261220,87866,16865
tt6824046,,387977
tt0019616,101242,144650
tt0064010,108326,97105
tt0004008,34989,100246
tt0191358,55826,160532
tt1558574,57398,85478
tt0068741,231481,267786
tt0189179,57582,93980
tt0079354,125904,178354
tt0037912,,236983
tt0093826,162697,211375
tt0062331,36763,140979
tt0425458,9892,25126
tt0038114,125227,240390
tt0092235,216450,115505
tt0260050,106955,340002
tt1754549,,113366
tt0759516,110694,120029
tt0223267,,190682
tt0222874,75324,96701
tt0015164,51660,408920
tt2361190,,1206946
tt0344758,,908134
tt0001112,,418269
tt0001120,53406,189998
tt0009171,127591,174913
tt0469926,268561,560225
tt0408141,,806200
tt0006975,212956,53733
tt0295412,165117,335050
tt0233843,,1005191
tt0486365,,942652
tt0004182,,249859
tt0001979,,789141
tt0163915,,162231
tt0098268,161886,257584
tt0233591,220391,189666
tt0233632,247110,564222
tt0454982,262676,506155
tt0145923,52995,138750
tt0111088,115954,244884
tt0280105,69032,45538
tt1186663,123275,349523
tt0303289,172104,67366
tt0054429,161876,178729
tt0003828,145073,174058
tt0000555,,232707
tt3677170,,345383
tt0229829,,193909
tt0392544,,933291
tt0221433,,934059
tt0055040,230254,243212
tt0419605,,934519
tt0339810,,930264
tt0464696,,940547
tt0004746,223789,408885
tt0434074,,936322
tt0223313,106905,196627
tt0208273,243755,276893
tt1258973,,1140334
tt0992923,,176935
tt0343366,256224,419837
tt4920950,,519996
tt0003364,,941893
tt1691340,219030,167906
tt0765207,,942278
tt4815426,56943,369363
tt2399166,,238290
tt3508566,123123,312452
tt1559334,,795338
tt0298972,,281847
tt0794287,,1169342
tt0007369,,901473
tt3215822,,315723
tt0435285,170107,455120
tt4710882,,969874
tt5544340,214571,78421
tt0062770,39411,19006
tt6016776,5684,413279
tt0038885,44086,105711
tt0035682,,407560
tt0025321,102860,70539
tt0778062,115341,191977
tt0954979,,202418
tt1339071,89577,113398
tt0006250,223899,292476
tt10155238,,307043
tt22054902,343909,1042171
tt21815342,,1017186
tt0293930,,981260
tt0410663,260402,344293
tt0223498,,511159
tt2027194,206526,354355
tt0079476,107714,262459
tt0223400,,144993
tt26997323,,1115622
tt35683968,,1232760
tt8440078,,1072294
tt30143591,,1531430
tt1007989,,1086422
tt0475798,,884226
tt0166471,,44484
tt1810677,,293931
tt0013025,15831,38742
tt0019688,61346,48649
tt0004074,47018,54237
tt0001692,,612231
tt0093254,233522,244693
tt0023443,72905,233646
tt0033828,,236825
tt0015555,200618,38589
tt0208832,,649712
tt0411302,8368,43629
tt0223560,,195952
tt0029167,49547,51381
tt0001923,,487874
tt0346030,,901363
tt0096739,,48708
tt0007686,49589,53644
tt0002216,223655,669539
tt0002990,50723,192056
tt0223617,245021,358240
tt0409285,69105,48278
tt0004254,223763,669563
tt0091504,35485,61415
tt0231931,60602,49473
tt0018376,,769025
tt0001135,223569,608948
tt0001840,198356,334061
tt0001948,,408867
tt0361120,,196299
tt0332789,,937404
tt0001978,,488418
tt0000873,,790122
tt0346646,94794,419744
tt0003308,204747,266921
tt0166032,101078,24083
tt0103803,234261,244751
tt0040428,56384,240454
tt0928043,,61763
tt0486704,,487582
tt0374099,49790,72188
tt1711501,73873,229852
tt0049338,229670,243047
tt0303868,,644848
tt0167352,126403,464905
tt0484077,,45825
tt0328551,211144,261885
tt0002008,,932379
tt2891576,102292,193696
tt0002715,,932500
tt2315630,,751470
tt1453239,,80217
tt0034098,,236819
tt0086344,88040,244438
tt1176466,84324,245024
tt0420486,,625879
tt3381028,67911,303451
tt0233960,,415623
tt0005354,155851,227061
tt0346144,,901446
tt0002919,58542,191961
tt0002332,,193825
tt3534838,26616,301566
tt0359107,257350,404877
tt1778340,,194047
tt1809389,,388270
tt1882105,,625172
tt0201212,,764783
tt0045858,229307,243005
tt0070317,231626,243378
tt0370883,,435751
tt2624306,135758,362895
tt0057671,230543,263361
tt0454417,,622892
tt4273398,191756,499129
tt3630326,,344043
tt0249488,,194006
tt0417045,260712,235114
tt1782400,,238194
tt0069351,154736,361207
tt10516984,134351,610120
tt3313396,269751,246286
tt7353248,,649070
tt3491336,,296682
tt14034834,,764159
tt0392152,,304988
tt14998400,,854477
tt0416749,,485763
tt0465756,263161,504464
tt1296548,,374196
tt0227172,,511240
tt0234886,77296,237353
tt0223719,,838430
tt0186829,241310,369153
tt0321878,175055,721058
tt0261429,,672101
tt0932509,266907,551514
tt0056185,,218658
tt8876486,,491391
tt11107678,,758025
tt0209500,220174,186436
tt2115288,,1215755
tt0103777,81017,111154
tt0010221,41016,51354
tt0004736,30972,53375
tt0001106,100014,337191
tt0300217,,190707
tt0379067,82484,259463
tt1538503,132971,253835
tt0271628,217488,136955
tt2055789,119076,77959
tt0043398,72821,467160
tt0224039,109151,106806
tt0248995,63776,175120
tt1097544,,884181
tt0003645,,945498
tt0073907,64636,219827
tt0454157,,1216038
tt1312095,,949112
tt0020857,226242,588962
tt0433926,,313590
tt0428369,,942303
tt0404406,,937178
tt0006050,,1279994
tt1151426,80703,113448
tt0125603,,489429
tt0368708,257975,248434
tt0285599,109855,121967
tt1618469,,248453
tt0014406,45993,138752
tt0425200,214272,72079
tt0005674,219398,174132
tt0392557,217748,142135
tt1780990,,898304
tt0013916,88535,175731
tt0088386,81355,203663
tt0290100,66173,109386
tt0434406,,935986
tt0391889,,933117
tt2571100,,586161
tt0338781,,1383041
tt0205855,243516,597033
tt0004455,,940894
tt0004835,,940814
tt0332105,,937118
tt0408044,,1393740
tt0293296,252685,434968
tt2179612,,289138
tt0001569,,492857
tt0248198,248403,406624
tt0367539,,455480
tt0015377,94861,513331
tt0003391,,939037
tt2181987,,204138
tt4283654,274449,311796
tt1663127,112479,29409
tt3432040,277630,345825
tt0229383,,941871
tt3891534,,798810
tt0211002,,478672
tt2801352,,708950
tt0144965,,1139351
tt0227495,,915905
tt0004564,,904117
tt2626408,,1657123
tt1592736,,538896
tt0004370,,753380
tt0842774,266050,253924
tt4075578,31193,306963
tt8458388,,871511
tt5089526,293349,484923
tt5796190,282145,402800
tt5787562,284882,436840
tt5468620,,645034
tt4257902,,362074
tt0300116,,359776
tt0013507,224896,618799
tt4375362,,1426884
tt0443036,124068,44368
tt1729663,284796,435947
tt2127288,,1197606
tt3282190,268939,227152
tt0055897,,360021
tt0440839,193036,213057
tt6593472,182733,564615
tt0045639,,275135
tt11803180,,692373
tt15434988,,853561
tt14625872,,889598
tt7162142,22918,559426
tt1455045,189574,132104
tt5615886,114265,353794
tt1828346,,1085538
tt0483871,,1102305
tt1792628,,385777
tt0276878,73338,75058
tt0227655,,952930
tt0034350,,257543
tt0225066,,945244
tt0030459,53529,209195
tt0016903,41064,50854
tt0021576,17566,47831
tt0000018,44488,189570
tt0100076,63078,44231
tt0002659,98576,132532
tt1895334,77273,91512
tt0052838,41651,150630
tt0029497,84542,170636
tt0004194,44989,53385
tt0220621,,882061
tt1342412,92665,70631
tt0229665,200229,162869
tt0040741,165568,103978
tt0006684,28223,53417
tt1360065,110373,129235
tt0003733,34644,53384
tt1157658,52951,134656
tt0051115,41031,97884
tt0004670,42287,53370
tt0166793,118386,49276
tt0003436,50732,192032
tt0000046,,912694
tt0269044,219431,174699
tt0099567,55442,108521
tt0002181,199084,134615
tt0228014,,196141
tt0208195,,193870
tt0011508,21045,51358
tt0451428,,196640
tt1924365,81450,78807
tt0207809,,942341
tt0001980,,488428
tt0240326,125166,193929
tt1416695,291425,465160
tt0001230,,938425
tt0364370,,938425
tt0005421,,766496
tt0008975,45919,51471
tt0008226,212942,53663
tt0804265,,801574
tt2702348,3698,161143
tt0263758,78106,117470
tt0188941,61921,127108
tt0010695,212932,53629
tt0005261,,770100
tt0000452,,195967
tt0001340,125160,194000
tt0365643,,941421
tt1758563,66749,96882
tt0412364,,713796
tt0047866,52803,114628
tt0209224,212237,48206
tt0366461,,946768
tt0269380,214280,72224
tt1128215,185653,358218
tt0308971,185849,146823
tt0233747,205951,184895
tt0085816,71106,104275
tt0006248,,946524
tt0063998,202290,161763
tt1764508,92141,95468
tt0471742,,1148827
tt0376769,,931687
tt0005010,,936005
tt0001512,,929576
tt0002944,,1006225
tt0324529,,1307201
tt0002278,,491384
tt0477784,,471835
tt0307379,254574,558110
tt0002233,53403,193823
tt3027770,,1052667
tt0293231,,627927
tt0023820,216903,124848
tt0285846,,465808
tt0223347,245001,577866
tt1204165,,387272
tt5285442,104509,386743
tt0168584,,1598232
tt0020767,,166298
tt0312560,,803680
tt0421858,,1402820
tt0223312,46009,128014
tt8126544,,609934
tt1422644,200843,183934
tt0885421,,201795
tt7444340,25552,561277
tt27619054,,1173625
tt9474678,84933,569888
tt1824200,,988010
tt0282401,251753,386511
tt7533570,,1184990
tt0225218,,1587516
tt0170335,,438477
tt36133314,,1233908
tt2278885,,319308
tt33085319,,1178628
tt1027684,,190019
tt0018190,,189654
tt1184384,,327626
tt1280548,45604,23764
tt0036621,39186,48133
tt0036659,43549,48140
tt0318306,,120643
tt0226168,20698,15803
tt0039383,64595,44296
tt0001032,39544,20650
tt0806031,125046,40340
tt0018452,26730,48906
tt0084362,21742,19035
tt0001223,17722,2929
tt0007145,34383,53418
tt0007264,24712,2077
tt0048980,10080,15265
tt1672752,,78234
tt0085548,117925,244449
tt0209444,,191398
tt1354003,6761,73881
tt0021054,42997,48822
tt0010258,42524,53530
tt0338111,60389,38185
tt0206839,217917,145836
tt0022994,23649,50927
tt0290296,9916,18221
tt0390579,47002,51896
tt0023037,22993,91
tt0013055,17422,38787
tt0004146,223754,267321
tt0012543,36652,25770
tt0242707,58553,110454
tt0168163,65410,64593
tt0028376,47013,53585
tt0147640,,347342
tt0002663,182861,132534
tt0010030,224381,407110
tt0010146,76489,42362
tt1086314,,105579
tt2122386,,1515789
tt0001254,,1096575
tt0004442,55925,174042
tt0434604,,1190552
tt0479210,128424,32392
tt0000661,,415626
tt1571404,15491,37058
tt1589409,,346569
tt0002890,,939660
tt0007364,183813,686249
tt0006430,,53669
tt0368609,125636,248432
tt0248238,94546,175712
